id,reducer_key,workflow_id,subject_id,created_at,updated_at,subgroup,data.1,data.0
4306167,counts,5030,13097344,,,_default,"",""
4306168,counts,5030,13095699,,,_default,"",""
4306169,counts,5030,13095524,,,_default,"",1
4306170,counts,5030,13096037,,,_default,"",""
4306171,counts,5030,13096929,,,_default,"",""
4306173,counts,5030,13095668,,,_default,"",""
4306174,counts,5030,13097799,,,_default,"",""
4306175,counts,5030,13095528,,,_default,"",""
4306176,counts,5030,13096696,,,_default,"",""
4306177,counts,5030,13097541,,,_default,"",""
4306180,counts,5030,13096932,,,_default,"",""
4306182,counts,5030,13097763,,,_default,"",6
4306183,counts,5030,13096614,,,_default,"",""
4306184,counts,5030,13095173,,,_default,"",""
4306185,counts,5030,13095269,,,_default,"",""
4306186,counts,5030,13096262,,,_default,"",""
4306187,counts,5030,13095304,,,_default,"",""
4306188,counts,5030,13096283,,,_default,2,7
4306190,counts,5030,13095527,,,_default,"",""
4306191,counts,5030,13096166,,,_default,"",""
4306196,counts,5030,13096851,,,_default,"",""
4306197,counts,5030,13097351,,,_default,1,6
4306198,counts,5030,13097644,,,_default,"",""
4306199,counts,5030,13097769,,,_default,"",""
4306200,counts,5030,13095386,,,_default,"",""
4306201,counts,5030,13095657,,,_default,"",""
4306202,counts,5030,13097092,,,_default,"",""
4306203,counts,5030,13095234,,,_default,"",""
4306204,counts,5030,13097206,,,_default,"",""
4306205,counts,5030,13095764,,,_default,"",""
4306206,counts,5030,13096091,,,_default,"",""
4306207,counts,5030,13095588,,,_default,"",""
4306208,counts,5030,13095987,,,_default,"",""
4306209,counts,5030,13097498,,,_default,"",""
4306210,counts,5030,13095622,,,_default,"",""
4306211,counts,5030,13095886,,,_default,"",""
4306212,counts,5030,13095830,,,_default,"",""
4306219,counts,5030,13096529,,,_default,"",""
4306220,counts,5030,13095063,,,_default,"",""
4306221,counts,5030,13096832,,,_default,"",""
4306223,counts,5030,13095385,,,_default,"",""
4306224,counts,5030,13095025,,,_default,"",""
4306225,counts,5030,13096896,,,_default,"",""
4306228,counts,5030,13095348,,,_default,"",""
4306229,counts,5030,13095084,,,_default,"",""
4306231,counts,5030,13097121,,,_default,"",""
4306235,counts,5030,13096670,,,_default,"",""
4306236,counts,5030,13096714,,,_default,"",""
4306237,counts,5030,13095827,,,_default,"",""
4306239,counts,5030,13096280,,,_default,"",""
4306240,counts,5030,13096144,,,_default,"",""
4306242,counts,5030,13097393,,,_default,"",""
4306245,counts,5030,13097515,,,_default,"",""
4306246,counts,5030,13095000,,,_default,1,6
4306247,counts,5030,13096208,,,_default,"",""
4306254,counts,5030,13096257,,,_default,"",""
4306255,counts,5030,13095856,,,_default,"",""
4306256,counts,5030,13097064,,,_default,"",""
4306258,counts,5030,13097188,,,_default,"",""
4306261,counts,5030,13096928,,,_default,"",""
4306262,counts,5030,13095400,,,_default,"",""
4306266,counts,5030,13096214,,,_default,"",""
4306270,counts,5030,13097883,,,_default,"",""
4306271,counts,5030,13095816,,,_default,"",""
4306272,counts,5030,13095102,,,_default,"",""
4306273,counts,5030,13096855,,,_default,"",""
4306276,counts,5030,13095117,,,_default,1,4
4306278,counts,5030,13097226,,,_default,"",""
4306280,counts,5030,13096979,,,_default,"",""
4306281,counts,5030,13097153,,,_default,"",""
4306282,counts,5030,13096673,,,_default,"",""
4306283,counts,5030,13096325,,,_default,"",""
4306284,counts,5030,13096815,,,_default,"",""
4306285,counts,5030,13096842,,,_default,"",""
4306286,counts,5030,13096642,,,_default,"",""
4306287,counts,5030,13097247,,,_default,"",""
4306288,counts,5030,13097329,,,_default,"",1
4306290,counts,5030,13097681,,,_default,"",""
4306291,counts,5030,13095927,,,_default,"",""
4306292,counts,5030,13095518,,,_default,"",""
4306297,counts,5030,13097253,,,_default,"",2
4306299,counts,5030,13097470,,,_default,"",""
4306302,counts,5030,13095997,,,_default,"",""
4306303,counts,5030,13096844,,,_default,"",""
4306304,counts,5030,13095762,,,_default,"",""
4306305,counts,5030,13095899,,,_default,"",""
4306306,counts,5030,13097424,,,_default,"",""
4306307,counts,5030,13097627,,,_default,"",""
4306308,counts,5030,13097202,,,_default,"",""
4306310,counts,5030,13095186,,,_default,"",""
4306314,counts,5030,13096215,,,_default,"",""
4306318,counts,5030,13095237,,,_default,"",""
4306319,counts,5030,13097732,,,_default,"",3
4306320,counts,5030,13095943,,,_default,"",""
4306321,counts,5030,13096610,,,_default,"",""
4306323,counts,5030,13095770,,,_default,"",""
4306324,counts,5030,13096425,,,_default,"",""
4306326,counts,5030,13095925,,,_default,"",""
4306327,counts,5030,13095465,,,_default,"",""
4306328,counts,5030,13095511,,,_default,"",""
4306332,counts,5030,13096814,,,_default,"",""
4306333,counts,5030,13096369,,,_default,"",1
4306337,counts,5030,13095806,,,_default,"",""
4306338,counts,5030,13095932,,,_default,"",""
4306339,counts,5030,13095797,,,_default,"",""
4306343,counts,5030,13097809,,,_default,"",""
4306344,counts,5030,13095920,,,_default,"",""
4306345,counts,5030,13096577,,,_default,"",""
4306347,counts,5030,13097149,,,_default,"",""
4306350,counts,5030,13097664,,,_default,"",""
4306351,counts,5030,13097833,,,_default,"",""
4306352,counts,5030,13097109,,,_default,"",""
4306353,counts,5030,13096042,,,_default,"",""
4306355,counts,5030,13096193,,,_default,"",""
4306356,counts,5030,13097637,,,_default,"",""
4306357,counts,5030,13097667,,,_default,"",""
4306361,counts,5030,13097426,,,_default,"",""
4306362,counts,5030,13097561,,,_default,"",""
4306363,counts,5030,13096087,,,_default,"",""
4306364,counts,5030,13097911,,,_default,"",""
4306366,counts,5030,13096302,,,_default,"",""
4306369,counts,5030,13097383,,,_default,"",""
4306370,counts,5030,13095401,,,_default,"",""
4306371,counts,5030,13096481,,,_default,"",""
4306372,counts,5030,13095276,,,_default,"",""
4306373,counts,5030,13096963,,,_default,"",""
4306374,counts,5030,13095981,,,_default,"",""
4306375,counts,5030,13097653,,,_default,"",""
4306376,counts,5030,13095286,,,_default,"",""
4306377,counts,5030,13097129,,,_default,"",""
4306378,counts,5030,13095728,,,_default,"",""
4306379,counts,5030,13095341,,,_default,3,5
4306384,counts,5030,13097751,,,_default,"",""
4306387,counts,5030,13095364,,,_default,"",""
4306392,counts,5030,13096519,,,_default,"",""
4306393,counts,5030,13096751,,,_default,"",""
4306394,counts,5030,13095268,,,_default,"",""
4306395,counts,5030,13097558,,,_default,"",""
4306397,counts,5030,13096341,,,_default,"",""
4306398,counts,5030,13097255,,,_default,"",5
4306400,counts,5030,13096498,,,_default,"",""
4306405,counts,5030,13096635,,,_default,"",""
4306408,counts,5030,13095265,,,_default,"",""
4306409,counts,5030,13096546,,,_default,"",""
4306410,counts,5030,13097355,,,_default,"",""
4306412,counts,5030,13096528,,,_default,"",""
4306413,counts,5030,13095393,,,_default,"",""
4306414,counts,5030,13095448,,,_default,"",""
4306416,counts,5030,13095959,,,_default,"",""
4306420,counts,5030,13097870,,,_default,"",6
4306423,counts,5030,13097024,,,_default,"",""
4306426,counts,5030,13095809,,,_default,"",""
4306427,counts,5030,13095227,,,_default,"",""
4306428,counts,5030,13096069,,,_default,"",""
4306429,counts,5030,13096005,,,_default,"",""
4306432,counts,5030,13095800,,,_default,"",""
4306435,counts,5030,13095635,,,_default,"",""
4306436,counts,5030,13096307,,,_default,"",""
4306437,counts,5030,13097423,,,_default,"",""
4306439,counts,5030,13095831,,,_default,"",""
4306440,counts,5030,13097276,,,_default,"",""
4306443,counts,5030,13095878,,,_default,"",""
4306449,counts,5030,13096304,,,_default,"",1
4306450,counts,5030,13096875,,,_default,"",1
4306451,counts,5030,13096826,,,_default,"",""
4306452,counts,5030,13095576,,,_default,1,""
4306453,counts,5030,13097505,,,_default,"",2
4306454,counts,5030,13095721,,,_default,"",""
4306455,counts,5030,13095584,,,_default,"",""
4306456,counts,5030,13096933,,,_default,"",""
4306457,counts,5030,13096395,,,_default,"",""
4306458,counts,5030,13097378,,,_default,"",""
4306460,counts,5030,13096803,,,_default,"",""
4306464,counts,5030,13095458,,,_default,"",""
4306465,counts,5030,13096164,,,_default,"",""
4306467,counts,5030,13097875,,,_default,"",""
4306468,counts,5030,13095208,,,_default,"",""
4306469,counts,5030,13097638,,,_default,"",""
4306470,counts,5030,13095202,,,_default,"",""
4306472,counts,5030,13095149,,,_default,"",""
4306473,counts,5030,13097643,,,_default,"",""
4306474,counts,5030,13094998,,,_default,"",""
4306478,counts,5030,13097232,,,_default,"",""
4306481,counts,5030,13096561,,,_default,"",""
4306482,counts,5030,13095636,,,_default,"",""
4306489,counts,5030,13096384,,,_default,"",""
4306490,counts,5030,13096613,,,_default,"",""
4306491,counts,5030,13095716,,,_default,"",""
4306492,counts,5030,13096533,,,_default,"",7
4306496,counts,5030,13095847,,,_default,"",""
4306497,counts,5030,13096082,,,_default,"",""
4306498,counts,5030,13095649,,,_default,"",""
4306500,counts,5030,13096392,,,_default,"",""
4306501,counts,5030,13096975,,,_default,"",""
4306502,counts,5030,13096820,,,_default,"",1
4306503,counts,5030,13097845,,,_default,1,4
4306504,counts,5030,13097916,,,_default,2,4
4306505,counts,5030,13095347,,,_default,"",""
4306506,counts,5030,13096448,,,_default,"",""
4306507,counts,5030,13096006,,,_default,"",""
4306508,counts,5030,13097312,,,_default,"",2
4306509,counts,5030,13095131,,,_default,"",""
4306510,counts,5030,13096098,,,_default,"",""
4306511,counts,5030,13095596,,,_default,"",""
4306512,counts,5030,13097510,,,_default,"",""
4306513,counts,5030,13097802,,,_default,"",""
4306515,counts,5030,13095280,,,_default,"",""
4306516,counts,5030,13097440,,,_default,"",""
4306520,counts,5030,13095197,,,_default,"",""
4306521,counts,5030,13095171,,,_default,"",""
4306522,counts,5030,13097330,,,_default,"",""
4306523,counts,5030,13095328,,,_default,"",""
4306524,counts,5030,13096180,,,_default,"",""
4306525,counts,5030,13095289,,,_default,"",""
4306526,counts,5030,13096281,,,_default,"",""
4306528,counts,5030,13095538,,,_default,"",""
4306529,counts,5030,13097033,,,_default,"",""
4306530,counts,5030,13095775,,,_default,"",""
4306531,counts,5030,13097496,,,_default,"",6
4306532,counts,5030,13097588,,,_default,"",""
4306533,counts,5030,13096445,,,_default,"",""
4306534,counts,5030,13095075,,,_default,"",""
4306539,counts,5030,13096465,,,_default,"",""
4306540,counts,5030,13095656,,,_default,"",""
4306541,counts,5030,13095473,,,_default,1,1
4306542,counts,5030,13095717,,,_default,"",""
4306547,counts,5030,13097599,,,_default,"",""
4306553,counts,5030,13097356,,,_default,"",""
4306557,counts,5030,13095464,,,_default,"",1
4306562,counts,5030,13096015,,,_default,"",""
4306566,counts,5030,13095566,,,_default,"",""
4306567,counts,5030,13095626,,,_default,"",""
4306572,counts,5030,13097186,,,_default,"",""
4306573,counts,5030,13097663,,,_default,"",""
4306585,counts,5030,13095120,,,_default,"",""
4306590,counts,5030,13095143,,,_default,"",""
4306594,counts,5030,13096723,,,_default,"",""
4306599,counts,5030,13096652,,,_default,"",""
4306605,counts,5030,13095672,,,_default,"",""
4306611,counts,5030,13095251,,,_default,"",""
4306616,counts,5030,13096333,,,_default,"",""
4306617,counts,5030,13095713,,,_default,"",""
4306622,counts,5030,13095577,,,_default,"",""
4306623,counts,5030,13097482,,,_default,"",""
4306630,counts,5030,13097669,,,_default,"",""
4306631,counts,5030,13097713,,,_default,"",""
4306633,counts,5030,13095042,,,_default,"",""
4306635,counts,5030,13096078,,,_default,"",""
4306639,counts,5030,13095548,,,_default,"",""
4306644,counts,5030,13095923,,,_default,"",""
4306651,counts,5030,13096112,,,_default,"",1
4306655,counts,5030,13096158,,,_default,"",""
4306660,counts,5030,13095097,,,_default,"",""
4306666,counts,5030,13095246,,,_default,"",""
4306667,counts,5030,13096966,,,_default,"",""
4306672,counts,5030,13097586,,,_default,"",1
4306673,counts,5030,13095402,,,_default,"",""
4306674,counts,5030,13097433,,,_default,"",""
4306679,counts,5030,13095072,,,_default,"",""
4306680,counts,5030,13097772,,,_default,"",1
4306681,counts,5030,13097491,,,_default,"",""
4306686,counts,5030,13096221,,,_default,"",""
4306699,counts,5030,13097400,,,_default,"",""
4306700,counts,5030,13097194,,,_default,"",""
4306706,counts,5030,13095574,,,_default,"",""
4306711,counts,5030,13095015,,,_default,"",5
4306712,counts,5030,13096509,,,_default,"",""
4306714,counts,5030,13097260,,,_default,"",""
4306721,counts,5030,13097593,,,_default,"",""
4306722,counts,5030,13097483,,,_default,"",""
4306727,counts,5030,13095508,,,_default,"",""
4306728,counts,5030,13097761,,,_default,"",""
4306729,counts,5030,13096291,,,_default,"",""
4306730,counts,5030,13095054,,,_default,"",""
4306735,counts,5030,13097775,,,_default,"",""
4306736,counts,5030,13096634,,,_default,"",""
4306737,counts,5030,13096235,,,_default,"",""
4306739,counts,5030,13096168,,,_default,"",""
4306743,counts,5030,13096352,,,_default,"",""
4306745,counts,5030,13096013,,,_default,"",""
4306746,counts,5030,13095335,,,_default,"",""
4306750,counts,5030,13096501,,,_default,"",""
4306755,counts,5030,13097629,,,_default,"",""
4306757,counts,5030,13096994,,,_default,"",""
4306760,counts,5030,13097914,,,_default,1,3
4306766,counts,5030,13097766,,,_default,1,1
4306772,counts,5030,13097842,,,_default,2,5
4306777,counts,5030,13096357,,,_default,"",""
4306778,counts,5030,13096537,,,_default,"",""
4306783,counts,5030,13096587,,,_default,"",""
4306788,counts,5030,13096153,,,_default,"",1
4306789,counts,5030,13097054,,,_default,"",""
4306795,counts,5030,13095510,,,_default,"",1
4306796,counts,5030,13095554,,,_default,"",""
4306798,counts,5030,13097813,,,_default,"",""
4306805,counts,5030,13096143,,,_default,"",""
4306807,counts,5030,13096466,,,_default,"",""
4306808,counts,5030,13095880,,,_default,"",""
4306809,counts,5030,13097745,,,_default,"",""
4306814,counts,5030,13096894,,,_default,"",""
4306818,counts,5030,13097271,,,_default,"",""
4306819,counts,5030,13095080,,,_default,"",""
4306824,counts,5030,13096515,,,_default,"",3
4306829,counts,5030,13097572,,,_default,"",""
4306834,counts,5030,13096228,,,_default,"",1
4306839,counts,5030,13095357,,,_default,"",""
4306840,counts,5030,13095611,,,_default,"",""
4306845,counts,5030,13097362,,,_default,"",""
4306846,counts,5030,13095737,,,_default,"",""
4306847,counts,5030,13096909,,,_default,"",""
4306849,counts,5030,13095963,,,_default,"",""
4306850,counts,5030,13096750,,,_default,"",1
4306855,counts,5030,13097368,,,_default,"",""
4306857,counts,5030,13096125,,,_default,"",""
4306865,counts,5030,13096142,,,_default,"",""
4306867,counts,5030,13095793,,,_default,"",""
4306876,counts,5030,13095360,,,_default,"",""
4306877,counts,5030,13097281,,,_default,"",""
4306886,counts,5030,13097081,,,_default,"",""
4306891,counts,5030,13096772,,,_default,"",""
4306897,counts,5030,13097503,,,_default,"",""
4306899,counts,5030,13095778,,,_default,"",""
4306900,counts,5030,13096651,,,_default,"",""
4306905,counts,5030,13095407,,,_default,"",""
4306910,counts,5030,13095484,,,_default,"",""
4306911,counts,5030,13096036,,,_default,"",""
4306919,counts,5030,13097104,,,_default,"",""
4306920,counts,5030,13097301,,,_default,"",""
4306925,counts,5030,13097026,,,_default,"",""
4306931,counts,5030,13096605,,,_default,"",""
4306939,counts,5030,13095214,,,_default,"",""
4306945,counts,5030,13097818,,,_default,"",2
4306946,counts,5030,13096279,,,_default,"",""
4306947,counts,5030,13096692,,,_default,"",""
4306948,counts,5030,13096874,,,_default,"",""
4306949,counts,5030,13096730,,,_default,"",""
4306950,counts,5030,13097239,,,_default,"",1
4306958,counts,5030,13097660,,,_default,"",""
4306959,counts,5030,13095680,,,_default,"",""
4306960,counts,5030,13095411,,,_default,"",""
4306965,counts,5030,13097413,,,_default,"",3
4306968,counts,5030,13097391,,,_default,"",""
4306971,counts,5030,13096574,,,_default,"",""
4306976,counts,5030,13097016,,,_default,"",""
4306977,counts,5030,13095620,,,_default,"",""
4306978,counts,5030,13097071,,,_default,"",""
4306981,counts,5030,13097866,,,_default,"",2
4306984,counts,5030,13096083,,,_default,"",5
4306994,counts,5030,13095525,,,_default,"",""
4306998,counts,5030,13096902,,,_default,"",""
4306999,counts,5030,13096884,,,_default,"",""
4307000,counts,5030,13095796,,,_default,"",""
4307001,counts,5030,13097721,,,_default,"",1
4307002,counts,5030,13097571,,,_default,"",""
4307003,counts,5030,13097707,,,_default,"",""
4307005,counts,5030,13095924,,,_default,"",""
4307006,counts,5030,13096255,,,_default,"",""
4307015,counts,5030,13097716,,,_default,"",""
4307018,counts,5030,13096210,,,_default,"",""
4307019,counts,5030,13095435,,,_default,"",""
4307020,counts,5030,13095460,,,_default,"",""
4307021,counts,5030,13095238,,,_default,"",""
4307022,counts,5030,13096742,,,_default,"",""
4307024,counts,5030,13095233,,,_default,"",""
4307029,counts,5030,13095911,,,_default,"",""
4307030,counts,5030,13095313,,,_default,"",""
4307035,counts,5030,13096931,,,_default,"",""
4307036,counts,5030,13097231,,,_default,"",""
4307039,counts,5030,13096497,,,_default,"",""
4307040,counts,5030,13096960,,,_default,"",""
4307044,counts,5030,13097587,,,_default,"",""
4307047,counts,5030,13095403,,,_default,"",""
4307051,counts,5030,13097806,,,_default,"",2
4307052,counts,5030,13097177,,,_default,"",""
4307054,counts,5030,13096387,,,_default,"",""
4307058,counts,5030,13097095,,,_default,"",""
4307061,counts,5030,13095760,,,_default,"",""
4307063,counts,5030,13097890,,,_default,1,1
4307065,counts,5030,13095968,,,_default,"",""
4307068,counts,5030,13096059,,,_default,"",1
4307076,counts,5030,13097877,,,_default,"",1
4307081,counts,5030,13097708,,,_default,"",""
4307082,counts,5030,13097626,,,_default,"",""
4307089,counts,5030,13095334,,,_default,2,1
4307090,counts,5030,13096523,,,_default,"",""
4307092,counts,5030,13095183,,,_default,4,6
4307093,counts,5030,13096295,,,_default,"",""
4307098,counts,5030,13097581,,,_default,"",3
4307108,counts,5030,13096138,,,_default,"",""
4307126,counts,5030,13096785,,,_default,"",""
4307128,counts,5030,13096800,,,_default,"",""
4307140,counts,5030,13096079,,,_default,"",""
4307141,counts,5030,13097046,,,_default,"",""
4307147,counts,5030,13096137,,,_default,"",""
4307148,counts,5030,13097022,,,_default,"",""
4307149,counts,5030,13096070,,,_default,"",""
4307150,counts,5030,13097741,,,_default,"",""
4307151,counts,5030,13097679,,,_default,"",""
4307156,counts,5030,13096479,,,_default,"",""
4307162,counts,5030,13096749,,,_default,"",4
4307164,counts,5030,13097325,,,_default,"",""
4307171,counts,5030,13097118,,,_default,"",""
4307172,counts,5030,13095992,,,_default,"",""
4307174,counts,5030,13097674,,,_default,"",""
4307175,counts,5030,13096411,,,_default,"",""
4307183,counts,5030,13097193,,,_default,"",""
4307184,counts,5030,13097406,,,_default,"",""
4307185,counts,5030,13097430,,,_default,"",2
4307186,counts,5030,13096648,,,_default,"",""
4307187,counts,5030,13095033,,,_default,"",""
4307195,counts,5030,13097227,,,_default,"",1
4307196,counts,5030,13095851,,,_default,"",""
4307204,counts,5030,13095852,,,_default,"",""
4307205,counts,5030,13097277,,,_default,"",""
4307210,counts,5030,13096858,,,_default,"",""
4307219,counts,5030,13096787,,,_default,"",""
4307225,counts,5030,13097858,,,_default,1,3
4307229,counts,5030,13097107,,,_default,"",""
4307235,counts,5030,13095355,,,_default,1,""
4307244,counts,5030,13097124,,,_default,"",""
4307254,counts,5030,13095367,,,_default,"",""
4307256,counts,5030,13097792,,,_default,1,5
4307260,counts,5030,13097236,,,_default,"",""
4307261,counts,5030,13095556,,,_default,"",""
4307262,counts,5030,13096727,,,_default,"",""
4307264,counts,5030,13097444,,,_default,"",""
4307265,counts,5030,13096821,,,_default,"",""
4307270,counts,5030,13097552,,,_default,"",""
4307271,counts,5030,13097123,,,_default,"",""
4307272,counts,5030,13096936,,,_default,"",""
4307277,counts,5030,13097650,,,_default,"",""
4307286,counts,5030,13095773,,,_default,"",""
4307287,counts,5030,13097622,,,_default,"",""
4307289,counts,5030,13097788,,,_default,"",4
4307290,counts,5030,13096593,,,_default,"",""
4307291,counts,5030,13095593,,,_default,"",""
4307292,counts,5030,13095118,,,_default,6,3
4307298,counts,5030,13095137,,,_default,"",""
4307299,counts,5030,13097025,,,_default,"",""
4307305,counts,5030,13095423,,,_default,"",""
4307308,counts,5030,13095259,,,_default,"",""
4307310,counts,5030,13095263,,,_default,"",""
4307311,counts,5030,13095216,,,_default,"",""
4307316,counts,5030,13095220,,,_default,"",""
4307317,counts,5030,13096444,,,_default,"",""
4307319,counts,5030,13095431,,,_default,"",""
4307320,counts,5030,13095066,,,_default,"",""
4307321,counts,5030,13095539,,,_default,"",""
4307327,counts,5030,13095962,,,_default,"",""
4307328,counts,5030,13097512,,,_default,"",""
4307333,counts,5030,13097735,,,_default,"",""
4307336,counts,5030,13095101,,,_default,"",""
4307342,counts,5030,13097162,,,_default,"",""
4307343,counts,5030,13095822,,,_default,"",""
4307346,counts,5030,13095266,,,_default,"",""
4307349,counts,5030,13095476,,,_default,"",1
4307350,counts,5030,13096421,,,_default,"",""
4307351,counts,5030,13097540,,,_default,"",""
4307352,counts,5030,13095839,,,_default,"",1
4307360,counts,5030,13097156,,,_default,"",1
4307362,counts,5030,13097365,,,_default,"",""
4307367,counts,5030,13095235,,,_default,"",1
4307373,counts,5030,13096071,,,_default,"",""
4307377,counts,5030,13096510,,,_default,"",2
4307378,counts,5030,13095757,,,_default,"",3
4307384,counts,5030,13096729,,,_default,"",""
4307389,counts,5030,13095322,,,_default,"",""
4307395,counts,5030,13096222,,,_default,"",""
4307396,counts,5030,13095828,,,_default,"",""
4307406,counts,5030,13095590,,,_default,"",""
4307411,counts,5030,13097862,,,_default,1,2
4307413,counts,5030,13097371,,,_default,"",""
4307417,counts,5030,13097777,,,_default,"",""
4307422,counts,5030,13095408,,,_default,"",""
4307423,counts,5030,13097069,,,_default,"",""
4307428,counts,5030,13097178,,,_default,"",""
4307429,counts,5030,13096404,,,_default,"",""
4307430,counts,5030,13095361,,,_default,"",""
4307432,counts,5030,13096606,,,_default,"",""
4307440,counts,5030,13096987,,,_default,"",""
4307441,counts,5030,13095914,,,_default,"",""
4307446,counts,5030,13095516,,,_default,"",""
4307450,counts,5030,13097427,,,_default,"",""
4307456,counts,5030,13095564,,,_default,"",""
4307457,counts,5030,13097101,,,_default,"",""
4307462,counts,5030,13096114,,,_default,"",""
4307463,counts,5030,13097176,,,_default,"",""
4307469,counts,5030,13096035,,,_default,"",""
4307474,counts,5030,13097225,,,_default,"",""
4307475,counts,5030,13097554,,,_default,"",""
4307476,counts,5030,13096118,,,_default,"",""
4307481,counts,5030,13095841,,,_default,"",""
4307482,counts,5030,13096741,,,_default,"",""
4307491,counts,5030,13095520,,,_default,"",""
4307493,counts,5030,13097434,,,_default,"",""
4307498,counts,5030,13095135,,,_default,"",""
4307503,counts,5030,13096676,,,_default,"",""
4307508,counts,5030,13097654,,,_default,"",""
4307509,counts,5030,13097389,,,_default,"",""
4307515,counts,5030,13096438,,,_default,"",""
4307526,counts,5030,13095043,,,_default,"",""
4307529,counts,5030,13095930,,,_default,"",""
4307530,counts,5030,13095177,,,_default,2,5
4307531,counts,5030,13096300,,,_default,"",""
4307532,counts,5030,13095094,,,_default,"",""
4307534,counts,5030,13096028,,,_default,"",""
4307535,counts,5030,13097621,,,_default,"",""
4307548,counts,5030,13095854,,,_default,"",""
4307551,counts,5030,13096186,,,_default,"",""
4307553,counts,5030,13095086,,,_default,"",""
4307568,counts,5030,13097612,,,_default,"",""
4307578,counts,5030,13095815,,,_default,"",""
4307587,counts,5030,13097704,,,_default,"",""
4307592,counts,5030,13095434,,,_default,"",""
4307593,counts,5030,13097722,,,_default,"",""
4307598,counts,5030,13097726,,,_default,"",1
4307603,counts,5030,13096674,,,_default,"",""
4307613,counts,5030,13095922,,,_default,"",""
4307615,counts,5030,13095864,,,_default,"",""
4307617,counts,5030,13095700,,,_default,"",""
4307618,counts,5030,13096057,,,_default,"",""
4307623,counts,5030,13095792,,,_default,"",""
4307628,counts,5030,13097298,,,_default,"",""
4307637,counts,5030,13097175,,,_default,"",""
4307638,counts,5030,13095823,,,_default,"",""
4307645,counts,5030,13095196,,,_default,"",""
4307653,counts,5030,13096609,,,_default,"",1
4307655,counts,5030,13095708,,,_default,"",2
4307662,counts,5030,13095726,,,_default,"",""
4307666,counts,5030,13096804,,,_default,"",""
4307667,counts,5030,13097582,,,_default,"",2
4307675,counts,5030,13095147,,,_default,"",""
4307680,counts,5030,13096835,,,_default,"",""
4307686,counts,5030,13096442,,,_default,"",""
4307690,counts,5030,13095964,,,_default,"",""
4307693,counts,5030,13096389,,,_default,"",""
4307701,counts,5030,13096860,,,_default,"",""
4307706,counts,5030,13096945,,,_default,"",""
4307711,counts,5030,13096240,,,_default,"",1
4307712,counts,5030,13095350,,,_default,"",""
4307713,counts,5030,13095172,,,_default,"",""
4307716,counts,5030,13096204,,,_default,"",""
4307719,counts,5030,13095320,,,_default,"",""
4307721,counts,5030,13097187,,,_default,"",""
4307732,counts,5030,13096594,,,_default,"",""
4307733,counts,5030,13096503,,,_default,"",""
4307738,counts,5030,13095715,,,_default,"",""
4307742,counts,5030,13096107,,,_default,"",""
4307747,counts,5030,13096988,,,_default,"",""
4307753,counts,5030,13097729,,,_default,"",""
4307757,counts,5030,13096460,,,_default,"",""
4307758,counts,5030,13096233,,,_default,"",""
4307759,counts,5030,13095497,,,_default,"",""
4307765,counts,5030,13096110,,,_default,"",""
4307769,counts,5030,13097563,,,_default,"",""
4307770,counts,5030,13097211,,,_default,"",""
4307775,counts,5030,13096678,,,_default,"",""
4307776,counts,5030,13097501,,,_default,"",""
4307777,counts,5030,13095327,,,_default,"",""
4307778,counts,5030,13095356,,,_default,"",""
4307779,counts,5030,13095606,,,_default,"",""
4307780,counts,5030,13095035,,,_default,"",""
4307786,counts,5030,13095417,,,_default,"",1
4307790,counts,5030,13096879,,,_default,"",""
4307791,counts,5030,13096140,,,_default,"",""
4307792,counts,5030,13097748,,,_default,"",""
4307793,counts,5030,13096631,,,_default,"",""
4307794,counts,5030,13096639,,,_default,"",""
4307795,counts,5030,13096486,,,_default,"",""
4307799,counts,5030,13096520,,,_default,"",""
4307800,counts,5030,13097180,,,_default,"",""
4307801,counts,5030,13095312,,,_default,"",""
4307802,counts,5030,13095032,,,_default,"",""
4307803,counts,5030,13095272,,,_default,3,1
4307804,counts,5030,13096917,,,_default,"",""
4307805,counts,5030,13097293,,,_default,"",""
4307806,counts,5030,13096050,,,_default,"",""
4307807,counts,5030,13097004,,,_default,"",""
4307808,counts,5030,13097435,,,_default,"",""
4307809,counts,5030,13097125,,,_default,"",""
4307810,counts,5030,13097270,,,_default,"",""
4307811,counts,5030,13096707,,,_default,"",""
4307812,counts,5030,13096286,,,_default,"",""
4307813,counts,5030,13096712,,,_default,"",""
4307814,counts,5030,13095140,,,_default,"",""
4307815,counts,5030,13096020,,,_default,"",""
4307816,counts,5030,13097173,,,_default,"",""
4307817,counts,5030,13097185,,,_default,"",""
4307818,counts,5030,13097079,,,_default,"",""
4307819,counts,5030,13096278,,,_default,"",""
4307823,counts,5030,13096338,,,_default,"",""
4307824,counts,5030,13095641,,,_default,"",""
4307825,counts,5030,13097645,,,_default,"",2
4307826,counts,5030,13096878,,,_default,"",""
4307827,counts,5030,13095753,,,_default,"",""
4307828,counts,5030,13096681,,,_default,"",""
4307829,counts,5030,13096260,,,_default,"",""
4307830,counts,5030,13095142,,,_default,"",""
4307831,counts,5030,13096863,,,_default,"",""
4307832,counts,5030,13095555,,,_default,"",""
4307833,counts,5030,13097072,,,_default,"",""
4307834,counts,5030,13096169,,,_default,"",""
4307835,counts,5030,13095683,,,_default,"",""
4307836,counts,5030,13095492,,,_default,"",""
4307837,counts,5030,13096541,,,_default,"",""
4307838,counts,5030,13095390,,,_default,"",""
